Attrition,BusinessTravel,DistanceFromHome,Education,EmployeeID,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,AttendanceScore,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative
0.0,0.0,14,3,2478,1,108200,5.0,12,0,11.0,2,9,1,7,4.0,2.0,2.0,3,3,402.0246887966667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,5,3,2479,1,121690,1.0,19,0,5.0,2,5,0,4,3.0,1.0,3.0,3,3,377.4268840579667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,7,4,2480,1,196260,1.0,21,0,15.0,5,15,0,7,4.0,3.0,3.0,2,4,491.36729166666663,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,10,4,2481,2,20700,4.0,13,2,27.0,2,3,0,2,1.0,3.0,2.0,4,3,486.07856125355,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,16,2,2482,1,67820,0.0,16,1,10.0,2,9,1,8,2.0,4.0,3.0,3,3,365.86228448275,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,10,2,2483,5,77790,5.0,12,1,6.0,2,2,2,2,4.0,4.0,3.0,3,3,462.2375730994,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,1,2,2484,5,27910,1.0,14,0,1.0,3,1,1,0,2.0,2.0,3.0,4,3,451.46552217453336,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,8,2,2485,2,32010,1.0,11,1,5.0,3,5,0,4,4.0,3.0,3.0,2,3,383.3262108262,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,1,3,2486,4,49680,1.0,14,0,1.0,3,1,0,0,3.0,1.0,3.0,3,3,533.4252049180167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,8,5,2487,5,131200,1.0,12,2,13.0,6,12,5,7,1.0,4.0,3.0,2,3,436.8039716312,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,1,4,2488,1,40330,2.0,14,0,15.0,2,2,2,2,1.0,3.0,3.0,3,3,402.20028612301667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,24,1,2489,2,32910,1.0,16,3,5.0,2,5,0,3,2.0,2.0,3.0,2,3,481.26075498575,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,3,4,2490,1,42720,7.0,13,0,24.0,3,2,2,2,3.0,4.0,3.0,4,3,599.6432624113334,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,27,3,2491,4,50560,7.0,12,0,15.0,2,12,5,7,4.0,1.0,3.0,2,3,570.2494326241,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,2.0,10,4,2492,1,28440,1.0,12,0,6.0,2,5,2,3,3.0,2.0,2.0,4,3,557.2711206896499,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,19,2,2493,2,27030,2.0,14,0,19.0,2,10,4,7,3.0,2.0,2.0,3,3,368.02824267781665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,15,4,2494,2,19040,1.0,22,1,10.0,4,10,7,7,3.0,4.0,3.0,3,4,514.95449515905,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,8,5,2495,2,82240,6.0,19,0,14.0,3,10,7,6,4.0,1.0,3.0,3,3,479.5308189655167,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,9,3,2496,2,47660,1.0,12,0,5.0,3,5,0,3,3.0,4.0,4.0,3,3,443.3896453900667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,3,4,2497,2,26100,7.0,12,0,9.0,2,4,2,2,3.0,3.0,3.0,2,3,414.53962804005,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9,2,2498,2,57310,8.0,17,0,6.0,2,2,2,2,2.0,2.0,3.0,3,3,401.51436541143335,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,2,2,2499,1,25390,4.0,12,1,7.0,3,4,0,2,3.0,1.0,2.0,3,3,393.30736914600004,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,7,4,2500,2,57140,5.0,11,0,10.0,2,0,0,0,2.0,1.0,2.0,3,3,396.02457983191664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10,1,2501,2,43230,2.0,18,3,15.0,3,7,1,7,2.0,4.0,3.0,3,3,402.16694101508335,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,6,4,2502,3,73360,5.0,11,0,13.0,3,11,3,8,1.0,2.0,3.0,3,3,465.4737263464333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,2.0,2,1,2503,1,134990,4.0,23,2,11.0,2,7,0,7,4.0,1.0,2.0,4,4,473.2978354978333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,1.0,24,3,2504,1,137580,1.0,11,1,10.0,5,10,0,8,4.0,1.0,1.0,3,3,371.7765972222167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,2,1,2505,2,51550,2.0,18,1,7.0,3,2,2,2,3.0,4.0,3.0,2,3,371.76226551225005,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8,5,2506,3,22580,4.0,18,0,7.0,2,3,1,2,1.0,3.0,2.0,3,3,443.99949494948333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,3,3,2507,3,35970,3.0,13,1,11.0,2,3,1,2,2.0,2.0,1.0,1,3,468.74437134501665,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,1,1,2508,3,25150,0.0,18,0,23.0,2,22,13,5,3.0,3.0,4.0,2,3,616.90618055555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,26,3,2509,2,44200,9.0,11,0,9.0,3,7,0,2,1.0,3.0,3.0,3,3,426.8824074074,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,2,1,2510,3,65780,0.0,15,2,6.0,3,5,1,4,4.0,2.0,3.0,2,3,523.0873949579667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,10,3,2511,1,44220,4.0,11,1,13.0,2,9,3,7,4.0,2.0,4.0,3,3,481.50602836878335,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,27,2,2512,3,102740,4.0,18,0,12.0,3,5,0,3,3.0,4.0,3.0,3,3,396.6624316939833,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,2,3,2513,2,53430,1.0,14,0,10.0,5,10,4,8,2.0,3.0,3.0,2,3,442.60284722221667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2,4,2514,1,23760,4.0,12,1,37.0,3,16,14,14,2.0,2.0,2.0,3,3,395.93292349726664,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,8,1,2515,3,53460,0.0,14,0,6.0,3,5,0,3,2.0,3.0,4.0,2,3,444.6523709902333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,19,5,2516,2,28270,8.0,14,1,28.0,3,22,14,10,3.0,2.0,3.0,3,3,640.7346099290667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,1,4,2517,2,199430,2.0,13,1,15.0,3,7,7,7,2.0,1.0,3.0,3,3,433.62550287355003,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,27,4,2518,1,31310,4.0,14,0,14.0,3,7,1,7,4.0,4.0,2.0,2,3,424.4778761061833,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,2.0,8,4,2519,3,25520,2.0,18,0,9.0,2,3,2,2,1.0,1.0,3.0,3,3,449.64992721978336,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,1,2,2520,3,44770,1.0,15,0,3.0,6,3,1,2,3.0,1.0,3.0,3,3,456.7163923182333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,19,3,2521,2,64740,2.0,13,2,20.0,3,4,0,3,2.0,4.0,2.0,1,3,570.0382030178167,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,8,3,2522,1,30330,1.0,12,0,5.0,2,5,1,2,3.0,4.0,3.0,2,3,366.94542897326664,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,10,4,2523,1,29360,2.0,13,1,23.0,3,2,2,2,1.0,3.0,3.0,3,3,576.9144217687001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,2,3,2524,3,186060,1.0,24,2,0.0,4,0,0,0,2.0,3.0,1.0,3,4,457.8620087336167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,2,3,2525,3,21680,0.0,14,1,2.0,2,1,0,0,4.0,1.0,3.0,3,3,368.51512605041665,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,8,2,2526,1,28530,4.0,14,1,4.0,5,2,2,0,1.0,1.0,3.0,2,3,520.37513550135,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1,4,2527,1,170480,4.0,15,0,10.0,3,8,5,7,3.0,3.0,4.0,2,3,431.97750737461666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,2,3,2528,5,22900,4.0,11,0,15.0,5,1,0,0,4.0,2.0,3.0,3,3,640.9203319502,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,8,3,2529,1,36000,1.0,23,0,7.0,2,7,7,7,1.0,4.0,3.0,3,4,421.9137860082167,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,2.0,8,4,2530,5,21070,0.0,13,0,6.0,2,5,0,2,4.0,4.0,2.0,3,3,613.2817687074668,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,2.0,6,2,2531,1,41150,1.0,11,0,11.0,1,11,3,10,4.0,4.0,4.0,3,3,461.5578189300333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,9,4,2532,4,43270,8.0,13,0,4.0,4,0,0,0,4.0,4.0,4.0,3,3,455.7678311499167,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,11,3,2533,1,178560,3.0,18,0,10.0,2,6,3,3,3.0,3.0,2.0,3,3,389.8002789400167,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,2,2,2534,5,31960,4.0,14,1,7.0,3,2,2,0,2.0,3.0,3.0,2,3,366.9349715099667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1,3,2535,1,190810,3.0,21,0,12.0,2,9,4,7,4.0,4.0,2.0,3,4,431.5357946554,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7,3,2536,1,89660,1.0,16,1,3.0,3,3,2,2,3.0,4.0,3.0,2,3,463.0024216524167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,16,3,2537,1,22100,8.0,11,1,11.0,4,7,1,6,4.0,3.0,3.0,3,3,482.47635501355,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,2,4,2538,2,45390,4.0,17,1,8.0,5,0,0,0,4.0,3.0,3.0,3,3,395.7881258941333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,1,1,2539,2,27410,7.0,11,0,7.0,3,2,2,2,3.0,2.0,2.0,3,3,625.6019972451667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,23,1,2540,2,34910,2.0,14,0,25.0,0,19,2,8,1.0,1.0,3.0,3,3,472.81754385963336,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,2,3,2541,5,45410,1.0,14,2,9.0,4,9,5,8,2.0,3.0,3.0,4,3,427.4757374631166,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,1,2,2542,3,26780,1.0,25,1,1.0,3,1,0,0,4.0,2.0,3.0,3,4,477.8026722925333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,1,3,2543,1,73790,7.0,13,2,21.0,3,16,6,14,1.0,3.0,3.0,2,3,377.20161527165,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,2,3,2544,2,62720,4.0,14,0,29.0,3,22,12,9,4.0,2.0,3.0,2,3,365.13755458515,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,13,2,2545,1,52200,1.0,17,0,1.0,3,1,1,0,4.0,4.0,2.0,2,3,515.9540756914,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,4,4,2546,2,27430,5.0,25,1,14.0,1,8,0,7,3.0,2.0,3.0,4,4,473.28625,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,2.0,16,4,2547,3,49980,0.0,20,2,8.0,3,7,7,3,4.0,1.0,2.0,3,4,460.6827683615667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,2,3,2548,3,102520,8.0,13,1,7.0,3,2,2,2,4.0,4.0,3.0,3,3,392.1232323232167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,2,3,2549,1,27810,8.0,13,1,19.0,2,5,0,4,2.0,4.0,4.0,3,3,371.4303097345,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,29,2,2550,2,68520,1.0,18,1,1.0,2,1,0,0,2.0,2.0,3.0,4,3,419.59744121715,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,12,4,2551,2,49500,1.0,12,2,1.0,3,1,0,0,2.0,4.0,2.0,3,3,461.0174211248167,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,16,2,2552,2,35790,1.0,19,3,1.0,3,1,0,0,4.0,2.0,3.0,3,3,630.5193526170666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,11,3,2553,1,131910,1.0,14,1,10.0,2,10,1,7,2.0,3.0,3.0,2,3,569.8192753623167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,2,4,2554,5,103770,1.0,14,0,10.0,2,10,0,2,2.0,3.0,3.0,3,3,451.0183813443,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,14,2,2555,1,22350,2.0,14,1,9.0,2,5,1,0,3.0,4.0,3.0,3,3,485.7188311688167,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,5,5,2556,1,105020,3.0,12,0,11.0,4,3,1,2,4.0,1.0,3.0,2,3,424.5351239669333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,7,2,2557,1,20110,5.0,13,0,16.0,4,5,0,4,4.0,1.0,3.0,4,3,522.1939130434666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,2,1,2558,2,18590,0.0,25,1,4.0,2,3,0,2,4.0,2.0,3.0,2,4,630.9429063360834,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,3,3,2559,2,37600,0.0,14,1,10.0,2,9,3,8,2.0,4.0,2.0,2,3,426.8418767507,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2.0,5,3,2560,4,177790,1.0,17,1,10.0,5,10,0,8,2.0,4.0,2.0,1,3,392.22886002885,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,3,3,2561,1,68330,2.0,13,0,22.0,3,19,11,16,1.0,1.0,3.0,3,3,408.5239035087667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,26,2,2562,2,68120,1.0,13,0,1.0,2,1,1,0,2.0,3.0,2.0,2,3,558.3730982019333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,4,3,2563,2,51710,0.0,20,1,9.0,1,8,0,7,1.0,3.0,2.0,2,4,455.62099567098335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,2.0,2,3,2564,2,197400,3.0,14,0,24.0,2,22,4,7,4.0,4.0,3.0,4,3,431.1345679012333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,1,2,2565,4,187110,2.0,12,1,10.0,0,2,2,2,2.0,1.0,3.0,3,3,424.69094827585,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,27,2,2566,1,36920,1.0,12,1,5.0,5,5,3,0,4.0,1.0,3.0,3,3,612.8468975468834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1,2,2567,5,25590,1.0,21,0,5.0,3,4,1,0,1.0,4.0,3.0,3,4,413.7370833333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,13,3,2568,3,25170,2.0,14,0,12.0,3,4,1,3,3.0,2.0,1.0,3,3,439.15225988699996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,5,3,2569,1,66230,5.0,18,0,14.0,3,5,1,4,3.0,2.0,3.0,3,3,383.77904148783335,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,7,3,2570,2,182650,9.0,12,1,18.0,4,13,5,7,3.0,1.0,4.0,3,3,444.94739130433334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,9,4,2571,1,161240,2.0,23,1,8.0,2,5,1,4,3.0,4.0,3.0,2,4,499.0450488145,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,8,1,2572,3,25850,3.0,12,0,9.0,5,4,0,1,4.0,4.0,2.0,3,3,552.8163934426167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,25,2,2573,3,182130,8.0,21,2,4.0,3,2,2,2,1.0,3.0,2.0,4,4,406.9951023391667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,2.0,16,2,2574,2,83800,0.0,14,0,8.0,3,7,7,7,3.0,4.0,3.0,4,3,365.68820301781665,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,8,4,2575,2,29940,4.0,18,1,12.0,2,4,0,3,2.0,3.0,3.0,3,3,467.28978052124995,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1,3,2576,5,12230,1.0,13,1,10.0,3,10,0,9,2.0,3.0,2.0,3,3,382.01596638654996,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2.0,8,3,2577,4,11180,1.0,11,0,7.0,3,7,0,7,3.0,4.0,3.0,3,3,635.7568917018166,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
