Attrition,BusinessTravel,TotalWorkingYears,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,AttendanceScore
0.0,2.0,12.0,4,0,3,2.0,3.0,467.28978052125
0.0,1.0,10.0,10,0,9,2.0,3.0,382.01596638655
0.0,2.0,7.0,7,0,7,3.0,4.0,635.7568917018166
1.0,2.0,1.0,1,0,0,3.0,1.0,407.4086065573667
0.0,0.0,10.0,3,1,2,1.0,3.0,376.6961594202833
0.0,1.0,6.0,5,1,2,2.0,2.0,436.9592517006667
0.0,2.0,16.0,15,6,11,3.0,4.0,533.9217896174833
1.0,1.0,6.0,2,2,2,4.0,3.0,563.5699442119834
0.0,0.0,16.0,8,1,7,3.0,2.0,359.74437412095
0.0,1.0,6.0,0,0,0,4.0,1.0,474.4022270114834
0.0,1.0,10.0,10,7,9,1.0,1.0,421.0819615912167
0.0,2.0,20.0,20,0,7,4.0,2.0,648.0074229691834
0.0,1.0,29.0,1,0,0,4.0,4.0,592.8537588652333
1.0,2.0,8.0,4,0,3,1.0,3.0,613.2158156028333
0.0,1.0,10.0,5,0,3,2.0,4.0,456.9527777777666
0.0,2.0,28.0,5,4,3,2.0,4.0,380.16862745096665
0.0,1.0,14.0,0,0,0,2.0,4.0,522.2193617021167
1.0,2.0,1.0,1,0,0,1.0,2.0,387.2177442528666
0.0,1.0,6.0,5,0,4,2.0,1.0,395.68086158191664
0.0,0.0,5.0,5,1,4,3.0,3.0,399.96491994176665
0.0,0.0,4.0,4,2,3,3.0,1.0,586.94835390945
0.0,0.0,5.0,5,0,2,1.0,2.0,425.3258333333333
0.0,1.0,14.0,14,2,1,1.0,4.0,359.8698275862
0.0,1.0,9.0,8,1,1,4.0,3.0,405.6773611111
0.0,1.0,8.0,7,7,6,3.0,1.0,407.6870044052833
0.0,1.0,6.0,5,0,2,1.0,1.0,465.05201149425
0.0,0.0,9.0,5,1,2,3.0,4.0,396.20658082975
0.0,2.0,10.0,10,8,7,4.0,1.0,412.6960948396
1.0,1.0,6.0,4,0,3,3.0,4.0,377.4698855507833
0.0,1.0,20.0,1,0,0,1.0,1.0,430.8094729344666
0.0,1.0,10.0,10,0,9,3.0,4.0,528.310625
0.0,1.0,7.0,7,0,7,4.0,4.0,474.8624819624666
0.0,1.0,8.0,1,0,0,4.0,4.0,437.8173497267666
1.0,2.0,10.0,10,0,8,1.0,4.0,618.2997175141167
1.0,1.0,15.0,2,2,2,1.0,1.0,648.1803546099167
0.0,1.0,9.0,4,2,3,1.0,3.0,474.6772197962
0.0,2.0,9.0,9,2,8,4.0,3.0,473.3065373563167
0.0,1.0,10.0,10,0,9,1.0,3.0,449.5195652173833
0.0,2.0,7.0,6,1,2,4.0,2.0,480.9670850767
0.0,1.0,35.0,10,1,4,3.0,2.0,494.2754571026666
0.0,1.0,1.0,1,0,0,4.0,4.0,648.0256198347
0.0,1.0,21.0,20,11,10,2.0,1.0,366.0473936899833
0.0,0.0,20.0,20,3,7,4.0,3.0,395.7247496423333
0.0,0.0,13.0,11,4,8,3.0,3.0,366.76491994176666
0.0,1.0,9.0,5,1,4,3.0,1.0,627.8203623188333
0.0,1.0,4.0,4,1,2,2.0,3.0,412.7052341597666
0.0,1.0,5.0,5,1,4,4.0,4.0,419.3536231884
0.0,2.0,10.0,10,9,4,4.0,3.0,468.65376811593336
0.0,1.0,15.0,11,5,10,2.0,2.0,372.3477178423166
0.0,1.0,6.0,2,1,2,3.0,2.0,371.1764830508333
0.0,1.0,12.0,12,1,7,4.0,2.0,364.97316735821664
0.0,1.0,7.0,2,0,2,4.0,3.0,611.1626811594166
0.0,1.0,25.0,17,12,11,1.0,3.0,468.2436170212667
0.0,0.0,1.0,1,0,0,2.0,3.0,372.3309219858
0.0,1.0,16.0,15,5,8,4.0,2.0,473.24930843706665
0.0,1.0,3.0,2,1,2,1.0,3.0,432.10435684646666
0.0,2.0,10.0,8,7,7,1.0,3.0,390.3001371742
0.0,1.0,9.0,4,1,2,4.0,1.0,589.2018284106833
0.0,1.0,12.0,5,1,0,4.0,4.0,461.5240506329
0.0,0.0,14.0,13,5,12,3.0,2.0,430.5095851216
0.0,1.0,5.0,2,2,2,4.0,3.0,626.0690771349833
0.0,1.0,4.0,3,1,2,4.0,3.0,386.14341563785
0.0,1.0,10.0,10,0,8,2.0,3.0,481.2928368794167
0.0,1.0,10.0,9,8,1,2.0,4.0,545.6915611814334
0.0,1.0,6.0,6,4,1,3.0,2.0,420.1096127247501
0.0,1.0,8.0,1,0,0,1.0,4.0,371.0910836762667
0.0,1.0,3.0,2,2,2,2.0,2.0,360.10152173911666
0.0,1.0,18.0,7,1,7,1.0,4.0,480.99604166666666
0.0,1.0,20.0,18,1,11,2.0,3.0,481.4757246376666
0.0,1.0,14.0,14,5,7,3.0,4.0,473.47816804406665
0.0,1.0,16.0,16,6,8,3.0,4.0,565.0681311018
0.0,1.0,6.0,5,0,4,1.0,3.0,481.8262931034333
0.0,0.0,16.0,9,0,0,1.0,4.0,408.72386831275
0.0,1.0,6.0,4,1,2,2.0,4.0,646.1413279132667
0.0,1.0,2.0,2,1,2,3.0,1.0,492.5818965517167
0.0,0.0,21.0,6,1,3,4.0,4.0,378.89977876105
1.0,2.0,1.0,1,1,0,4.0,1.0,477.45858369098335
0.0,1.0,10.0,9,3,4,1.0,4.0,469.82540029111664
0.0,2.0,18.0,4,0,2,4.0,2.0,469.5012605042
0.0,0.0,13.0,13,1,9,3.0,3.0,397.20669515668334
1.0,1.0,4.0,2,2,2,1.0,4.0,652.6176680972666
0.0,1.0,24.0,22,4,14,1.0,3.0,442.6968926553666
1.0,1.0,14.0,10,9,8,4.0,3.0,408.76927966101664
0.0,1.0,21.0,20,0,10,1.0,2.0,468.7497881355833
0.0,1.0,8.0,8,1,7,4.0,3.0,441.4554112554
0.0,0.0,15.0,15,11,11,4.0,4.0,461.6247933884167
0.0,1.0,14.0,5,0,4,3.0,2.0,424.9841736694667
0.0,1.0,4.0,4,1,2,4.0,1.0,401.8703938115167
0.0,1.0,9.0,9,1,7,3.0,4.0,629.16784232365
0.0,1.0,10.0,10,1,9,1.0,4.0,414.8388661202167
1.0,2.0,12.0,6,0,1,2.0,3.0,431.8002836879333
0.0,1.0,8.0,6,0,0,2.0,4.0,377.8525
0.0,1.0,8.0,5,0,1,4.0,3.0,364.9635193133
0.0,1.0,8.0,2,2,2,3.0,3.0,373.0027181688
0.0,2.0,10.0,10,0,2,3.0,3.0,502.87
0.0,1.0,20.0,5,0,2,3.0,3.0,450.40333333333336
0.0,1.0,4.0,4,1,1,3.0,4.0,413.9884502923833
0.0,1.0,10.0,4,0,3,4.0,2.0,587.7053921568499
0.0,1.0,5.0,5,0,4,4.0,1.0,367.0005899705
1.0,1.0,20.0,3,2,0,4.0,1.0,575.79935897435
0.0,1.0,21.0,20,9,6,2.0,4.0,449.68962804005
0.0,0.0,10.0,9,1,7,2.0,1.0,435.6694326241
0.0,1.0,5.0,4,0,0,4.0,3.0,451.3811403508667
0.0,2.0,17.0,5,0,3,3.0,4.0,461.83784153005
0.0,1.0,9.0,7,1,7,4.0,1.0,359.2425546448
0.0,1.0,6.0,6,0,3,2.0,2.0,557.7474198047333
0.0,2.0,17.0,9,0,8,4.0,2.0,384.95405982905
0.0,1.0,6.0,4,1,2,2.0,3.0,388.2295815295666
1.0,1.0,8.0,6,0,5,2.0,4.0,515.6539381153167
0.0,2.0,10.0,10,1,7,3.0,2.0,401.8624269005833
1.0,1.0,7.0,0,0,0,4.0,3.0,509.5216450216333
0.0,2.0,8.0,8,3,0,4.0,3.0,571.0321067821001
0.0,1.0,6.0,2,2,2,1.0,2.0,383.2223829201
0.0,2.0,8.0,7,3,6,4.0,4.0,434.79950773558335
0.0,1.0,12.0,1,0,0,3.0,1.0,598.1841004184
0.0,1.0,1.0,1,0,0,4.0,3.0,383.8011396011333
0.0,2.0,10.0,9,1,8,4.0,3.0,479.4129322268166
0.0,1.0,17.0,7,7,7,3.0,3.0,469.2309104258333
0.0,1.0,6.0,5,0,3,1.0,2.0,449.8742937853
0.0,1.0,10.0,9,0,8,4.0,3.0,643.7581896551667
0.0,1.0,5.0,5,4,3,1.0,3.0,380.1280334728
0.0,1.0,3.0,2,1,2,2.0,4.0,455.3683189655167
1.0,1.0,6.0,4,0,3,3.0,3.0,630.8474622770833
0.0,1.0,10.0,10,8,8,2.0,1.0,480.6648471615666
0.0,1.0,7.0,6,0,5,1.0,2.0,641.9899141630833
0.0,0.0,1.0,1,0,0,4.0,4.0,599.2645491803166
0.0,1.0,31.0,25,3,7,1.0,4.0,480.7933473389333
0.0,1.0,6.0,3,1,2,4.0,4.0,580.7920868347334
0.0,0.0,5.0,4,1,3,1.0,3.0,414.1132624113333
1.0,1.0,10.0,5,0,3,3.0,1.0,390.04875730993336
0.0,1.0,13.0,12,2,11,1.0,2.0,367.2475409836
0.0,1.0,0.0,0,0,0,3.0,4.0,358.8400432900333
1.0,1.0,8.0,4,1,3,2.0,1.0,467.1744217687
0.0,1.0,26.0,14,4,8,3.0,3.0,449.9940525587666
1.0,2.0,10.0,10,6,7,2.0,1.0,569.4951989026
0.0,1.0,10.0,9,4,2,3.0,2.0,413.0703703703667
0.0,1.0,24.0,22,5,17,1.0,4.0,425.6842436974667
0.0,1.0,22.0,2,2,1,2.0,1.0,480.8793248945
0.0,1.0,7.0,1,0,0,3.0,4.0,387.6557422969166
0.0,1.0,9.0,4,1,3,4.0,4.0,509.88039215685
0.0,1.0,10.0,10,1,8,4.0,3.0,365.83519283745005
1.0,1.0,19.0,1,0,0,4.0,4.0,389.368767507
1.0,1.0,6.0,2,2,0,2.0,4.0,581.3961432506834
0.0,1.0,6.0,5,1,4,4.0,3.0,389.9735655737667
1.0,1.0,3.0,3,0,2,1.0,3.0,533.6598326359667
0.0,1.0,2.0,2,2,2,4.0,4.0,426.2442796610167
0.0,1.0,6.0,1,0,0,2.0,1.0,547.8484782608666
0.0,2.0,10.0,5,1,3,3.0,1.0,395.9465957446666
0.0,1.0,1.0,1,0,0,3.0,4.0,371.2014005602167
0.0,1.0,1.0,1,0,0,4.0,1.0,455.370083682
1.0,1.0,1.0,1,0,1,1.0,3.0,462.0073002754667
0.0,2.0,9.0,9,1,7,4.0,3.0,406.4118326118167
0.0,2.0,12.0,12,3,7,3.0,4.0,408.8004801097333
1.0,1.0,23.0,22,15,8,2.0,3.0,360.39965132495
0.0,0.0,10.0,9,8,7,2.0,3.0,466.7485815602833
0.0,1.0,8.0,1,0,0,2.0,2.0,365.00231884056666
0.0,2.0,14.0,9,0,8,1.0,4.0,557.7372294372167
0.0,1.0,1.0,1,0,1,4.0,4.0,415.1953081232333
1.0,1.0,23.0,1,0,0,1.0,3.0,558.5576210826166
1.0,1.0,2.0,2,2,2,3.0,3.0,640.2986168741334
0.0,1.0,9.0,4,1,3,2.0,1.0,563.4727848101168
0.0,0.0,10.0,4,2,3,3.0,1.0,569.0584045584
0.0,1.0,5.0,2,0,0,3.0,4.0,611.5309722222167
0.0,2.0,15.0,15,8,12,1.0,4.0,493.3801360544167
0.0,2.0,9.0,9,1,8,2.0,1.0,388.6654347826
0.0,1.0,4.0,2,2,2,3.0,1.0,527.8405442176834
0.0,1.0,10.0,7,1,7,4.0,4.0,364.7966226138
0.0,1.0,7.0,7,0,7,1.0,3.0,444.76652421651664
0.0,1.0,9.0,9,7,8,1.0,4.0,486.72799145298336
0.0,2.0,10.0,10,9,9,4.0,4.0,371.0755847953167
0.0,1.0,29.0,27,13,8,2.0,3.0,571.7514965986334
0.0,1.0,28.0,21,7,9,1.0,1.0,414.2082638888833
0.0,1.0,17.0,17,12,8,3.0,3.0,360.2636554621833
0.0,1.0,21.0,5,0,2,4.0,3.0,487.054057971
0.0,2.0,6.0,6,0,3,2.0,2.0,432.70944444443336
0.0,1.0,25.0,1,0,0,2.0,1.0,406.2462885154
0.0,2.0,5.0,3,1,2,2.0,1.0,364.96251788268336
1.0,1.0,2.0,1,0,0,4.0,3.0,532.3792361111
0.0,2.0,20.0,4,1,3,1.0,3.0,408.5483050847333
0.0,1.0,6.0,5,0,4,3.0,2.0,467.8537878787833
0.0,1.0,1.0,1,1,0,3.0,2.0,378.5399581589833
0.0,1.0,10.0,10,0,9,2.0,2.0,450.129929078
0.0,1.0,5.0,1,0,0,2.0,4.0,431.5475282485833
0.0,1.0,11.0,11,1,8,3.0,4.0,366.19835390945
0.0,1.0,16.0,15,2,8,3.0,1.0,362.1868575624
0.0,1.0,17.0,0,0,0,4.0,1.0,536.5350800582166
0.0,1.0,16.0,5,0,2,1.0,3.0,395.5272660818666
0.0,1.0,16.0,4,0,2,2.0,2.0,617.5015736766667
0.0,1.0,10.0,10,3,0,4.0,4.0,551.6211399711334
0.0,1.0,6.0,6,0,4,2.0,3.0,474.23656609195
0.0,1.0,24.0,1,1,0,1.0,4.0,401.34510233916666
0.0,0.0,17.0,13,1,9,2.0,4.0,527.9709722222167
0.0,1.0,5.0,5,1,3,1.0,2.0,478.16255506606666
0.0,1.0,37.0,6,0,2,4.0,4.0,378.182278481
0.0,1.0,3.0,0,0,0,3.0,1.0,384.0426308539833
0.0,1.0,10.0,4,0,3,4.0,4.0,400.83292011018335
0.0,1.0,11.0,11,10,8,3.0,4.0,454.81783746555
1.0,1.0,9.0,9,4,7,3.0,4.0,372.7396453900666
0.0,2.0,22.0,22,11,11,3.0,2.0,443.58555555555
0.0,1.0,11.0,10,1,0,3.0,4.0,606.4842105263
0.0,1.0,11.0,11,2,7,3.0,2.0,485.1246781115833
0.0,2.0,21.0,10,9,5,3.0,1.0,541.7869535519
0.0,1.0,12.0,11,5,7,2.0,3.0,435.9600709219833
0.0,1.0,16.0,4,0,3,1.0,3.0,457.739759887
0.0,1.0,4.0,3,0,2,1.0,3.0,466.8144163150333
0.0,0.0,5.0,5,0,4,2.0,3.0,359.01934782608333
0.0,1.0,38.0,37,1,8,4.0,3.0,426.2120901639333
0.0,0.0,17.0,3,1,2,2.0,2.0,402.54180555555
1.0,1.0,7.0,3,0,2,3.0,1.0,609.0536734693833
0.0,1.0,1.0,1,0,0,4.0,1.0,478.7970160116334
1.0,2.0,1.0,1,1,0,4.0,4.0,643.5525751072834
0.0,1.0,16.0,16,2,10,1.0,3.0,455.3588477366167
0.0,0.0,17.0,1,0,0,3.0,4.0,465.7972103004167
0.0,0.0,30.0,3,2,2,3.0,4.0,431.5559574468
0.0,2.0,28.0,8,0,7,1.0,2.0,576.8754385964834
1.0,1.0,6.0,6,0,3,3.0,3.0,511.96414565825
0.0,1.0,2.0,2,2,1,4.0,4.0,462.0923188405667
0.0,1.0,1.0,0,0,0,2.0,4.0,378.71036231883335
0.0,2.0,23.0,13,12,8,1.0,1.0,448.4847796143167
1.0,2.0,9.0,9,0,6,1.0,3.0,491.74834770113335
0.0,0.0,23.0,5,4,4,4.0,4.0,484.5114449213
0.0,1.0,6.0,5,1,2,2.0,3.0,391.8540404040333
0.0,1.0,12.0,1,0,0,3.0,2.0,361.17885462555
0.0,1.0,12.0,5,1,3,3.0,4.0,373.16994177583337
0.0,1.0,14.0,11,5,8,3.0,1.0,473.52103347888334
0.0,2.0,10.0,9,2,8,2.0,4.0,481.6125170068
0.0,1.0,7.0,1,0,0,1.0,4.0,450.36954022988334
0.0,2.0,25.0,25,4,12,3.0,4.0,520.0215163934333
0.0,2.0,10.0,10,0,9,1.0,3.0,474.6793248945
0.0,0.0,8.0,7,0,7,3.0,2.0,404.194011544
1.0,1.0,7.0,5,4,3,2.0,2.0,540.2197033898167
0.0,1.0,23.0,20,15,15,1.0,3.0,403.1097457627
1.0,1.0,12.0,7,7,7,2.0,3.0,503.77217453505
0.0,1.0,5.0,5,4,3,3.0,2.0,463.09649122806667
1.0,1.0,40.0,40,15,6,4.0,4.0,454.0102240896333
1.0,1.0,0.0,0,0,0,4.0,3.0,564.6208507670833
0.0,1.0,3.0,2,2,1,3.0,4.0,383.85461760461664
0.0,1.0,16.0,15,5,11,3.0,1.0,431.8124822695
0.0,2.0,18.0,3,1,2,2.0,3.0,479.4013605442167
0.0,2.0,16.0,2,2,1,3.0,4.0,425.0604803493333
1.0,1.0,4.0,2,2,2,2.0,3.0,503.165625
0.0,1.0,12.0,9,0,7,3.0,3.0,485.3405349794167
0.0,1.0,8.0,8,5,7,3.0,3.0,472.7420227920167
0.0,1.0,7.0,3,0,1,2.0,2.0,407.5329251700667
1.0,2.0,18.0,4,0,3,1.0,4.0,431.6094537815
0.0,1.0,17.0,15,5,9,4.0,3.0,475.9851694915167
0.0,1.0,6.0,2,2,2,1.0,3.0,467.1055325034501
0.0,1.0,12.0,11,4,7,3.0,4.0,601.8382823871833
1.0,1.0,10.0,5,0,4,1.0,1.0,474.9186639118333
0.0,1.0,9.0,6,0,3,3.0,4.0,444.5929487179334
0.0,1.0,19.0,3,2,2,4.0,3.0,625.5643377001333
0.0,1.0,5.0,5,0,4,1.0,3.0,401.6366941015
0.0,2.0,9.0,8,0,7,4.0,4.0,389.36955266955
0.0,1.0,8.0,3,2,2,4.0,1.0,400.4915942028833
0.0,1.0,6.0,5,1,2,2.0,4.0,385.8242165242
0.0,2.0,21.0,7,7,7,4.0,1.0,436.90517730495
0.0,1.0,7.0,5,1,4,3.0,1.0,479.76418439715
0.0,1.0,1.0,1,0,0,2.0,2.0,384.7761904761833
0.0,2.0,20.0,20,2,13,2.0,2.0,421.36115819208334
0.0,1.0,10.0,10,0,6,3.0,2.0,441.4629078014167
0.0,1.0,13.0,7,4,5,2.0,3.0,655.9624113475166
0.0,1.0,20.0,17,0,15,2.0,2.0,410.63112947658334
0.0,2.0,9.0,9,3,7,2.0,4.0,473.6882716049333
0.0,0.0,10.0,10,0,9,4.0,3.0,367.1223611111
0.0,1.0,10.0,1,0,0,2.0,3.0,455.0195175438501
0.0,1.0,9.0,1,0,0,2.0,2.0,597.2252083333333
0.0,1.0,15.0,12,2,11,3.0,4.0,371.6448326055167
0.0,2.0,6.0,4,1,2,3.0,3.0,421.6000730994
0.0,1.0,2.0,2,2,2,3.0,4.0,462.2089531680333
0.0,0.0,6.0,2,2,2,4.0,2.0,376.99478260868335
0.0,1.0,5.0,5,0,2,3.0,4.0,389.39778254648337
0.0,1.0,12.0,5,1,4,3.0,4.0,653.2310638297834
0.0,0.0,1.0,1,0,1,3.0,3.0,636.8027891156332
0.0,1.0,21.0,5,4,4,3.0,2.0,373.38888888888334
0.0,1.0,13.0,9,1,8,1.0,3.0,371.0125
0.0,1.0,12.0,10,7,4,2.0,4.0,413.21018131101664
0.0,1.0,12.0,8,0,7,1.0,4.0,376.6954732510167
0.0,1.0,8.0,5,1,4,3.0,3.0,415.8544590643167
0.0,1.0,6.0,5,1,1,3.0,2.0,535.4827057182666
1.0,2.0,1.0,0,0,0,3.0,1.0,450.8624454148333
0.0,2.0,13.0,8,7,2,4.0,2.0,445.7388418079
0.0,0.0,12.0,12,6,10,3.0,1.0,409.73312672175
0.0,1.0,9.0,5,0,3,3.0,1.0,486.9415289256167
0.0,1.0,19.0,2,2,2,3.0,1.0,497.91604683195
0.0,1.0,4.0,3,0,2,3.0,4.0,409.01604683195
1.0,1.0,1.0,1,1,0,2.0,4.0,431.8298611111
0.0,1.0,24.0,24,15,7,2.0,1.0,411.46904761903335
0.0,1.0,2.0,2,2,1,3.0,4.0,474.05238095236666
0.0,1.0,7.0,4,0,2,3.0,4.0,622.08520055325
0.0,1.0,9.0,3,1,2,4.0,2.0,372.51550724636667
1.0,1.0,4.0,4,0,2,2.0,2.0,603.2575177304833
0.0,1.0,5.0,3,0,2,3.0,3.0,406.7470887918333
0.0,1.0,5.0,4,1,3,4.0,1.0,367.9689361702
0.0,1.0,8.0,8,1,6,4.0,2.0,450.3972222222167
0.0,1.0,21.0,20,9,9,4.0,3.0,373.18239130433335
0.0,1.0,36.0,24,2,15,3.0,2.0,365.6360192837333
0.0,2.0,10.0,10,1,9,4.0,3.0,409.1830532212833
0.0,1.0,21.0,7,1,0,4.0,2.0,442.9314128943667
0.0,1.0,34.0,33,11,9,3.0,3.0,375.9668879056
0.0,1.0,7.0,7,0,3,4.0,2.0,451.6902040816167
1.0,1.0,8.0,1,0,1,2.0,3.0,539.9656162464834
0.0,0.0,7.0,5,2,2,4.0,3.0,480.8538961038833
0.0,0.0,22.0,20,11,8,1.0,4.0,372.5026722925333
0.0,1.0,8.0,8,1,7,2.0,1.0,605.0376933895834
0.0,2.0,10.0,6,1,2,2.0,2.0,367.04497126436667
0.0,0.0,11.0,5,0,2,3.0,3.0,383.52287308228335
0.0,1.0,14.0,1,0,0,4.0,3.0,377.9508888888833
0.0,1.0,9.0,7,1,7,4.0,4.0,437.01538461538337
0.0,2.0,6.0,2,2,0,3.0,1.0,391.2683403068333
0.0,0.0,7.0,7,1,7,4.0,4.0,575.5584353741334
0.0,2.0,5.0,5,2,0,4.0,3.0,630.8426863572333
0.0,1.0,15.0,7,3,7,3.0,4.0,624.0259183673334
1.0,1.0,17.0,1,0,0,2.0,1.0,504.0259420289833
1.0,1.0,10.0,10,1,9,2.0,4.0,402.94159663865
0.0,1.0,4.0,4,2,2,4.0,2.0,509.65304347825
0.0,2.0,8.0,8,1,7,2.0,4.0,450.36219336218335
0.0,0.0,5.0,3,0,2,4.0,4.0,366.4970797720667
0.0,1.0,17.0,4,0,3,4.0,1.0,361.14668079095
1.0,1.0,14.0,14,9,8,4.0,4.0,467.9101092896166
0.0,0.0,12.0,11,5,8,3.0,3.0,481.50624113475
0.0,2.0,7.0,7,0,7,4.0,3.0,371.24883040935
0.0,1.0,16.0,10,4,7,2.0,2.0,401.29755927475
1.0,1.0,8.0,5,0,4,4.0,1.0,508.9885854341667
0.0,1.0,16.0,1,0,0,4.0,4.0,544.8318502824834
1.0,2.0,9.0,6,0,1,3.0,1.0,420.27754532775
1.0,1.0,7.0,6,1,5,3.0,3.0,468.2334033613333
0.0,0.0,23.0,19,12,8,4.0,4.0,395.0150340136
0.0,1.0,16.0,6,0,5,4.0,1.0,382.2897489539666
0.0,1.0,16.0,13,3,7,4.0,2.0,457.3642857142833
0.0,1.0,7.0,3,1,1,3.0,2.0,450.50794979078336
0.0,2.0,10.0,10,0,7,2.0,4.0,606.8397988505666
0.0,1.0,17.0,16,5,13,1.0,3.0,416.0604166666666
0.0,0.0,6.0,5,1,4,3.0,3.0,358.32139917695
0.0,1.0,7.0,1,0,0,3.0,4.0,372.8527542372833
0.0,2.0,13.0,9,5,8,1.0,4.0,421.2579330422
0.0,2.0,11.0,11,4,1,2.0,4.0,377.1854166666666
0.0,2.0,10.0,10,0,8,3.0,3.0,358.9752461322
1.0,1.0,4.0,4,0,1,3.0,4.0,501.9598893499167
0.0,1.0,6.0,2,2,2,3.0,4.0,443.17061781608334
0.0,1.0,22.0,22,11,15,3.0,4.0,384.11702432045
0.0,1.0,7.0,2,2,2,2.0,3.0,401.7802836879334
0.0,1.0,32.0,7,0,6,4.0,4.0,460.96038251365
1.0,1.0,8.0,5,0,4,3.0,4.0,654.0419565217333
0.0,1.0,22.0,17,1,9,4.0,4.0,559.0573529411666
1.0,1.0,13.0,9,1,7,1.0,1.0,426.0428077455
0.0,0.0,33.0,33,15,12,1.0,3.0,528.0297826086833
0.0,1.0,6.0,4,1,2,3.0,2.0,481.1970954356833
1.0,1.0,4.0,3,1,2,4.0,3.0,610.9671652421499
0.0,1.0,7.0,3,1,2,3.0,3.0,379.1123611111
0.0,0.0,4.0,3,2,2,3.0,4.0,372.6547316384167
0.0,1.0,17.0,1,0,0,3.0,1.0,365.5080168776333
0.0,1.0,9.0,9,4,7,3.0,4.0,440.8589635854333
0.0,1.0,25.0,24,1,7,3.0,4.0,416.57844827585
0.0,2.0,9.0,2,2,2,2.0,3.0,439.4711934156333
0.0,1.0,2.0,2,0,2,3.0,4.0,405.6005899705
0.0,1.0,13.0,11,5,9,4.0,1.0,383.59986338796665
0.0,1.0,17.0,3,0,2,3.0,1.0,455.6295918367333
0.0,2.0,9.0,3,0,2,1.0,3.0,480.27279202278334
1.0,2.0,17.0,1,0,0,1.0,3.0,424.4312589413333
0.0,2.0,20.0,19,11,8,3.0,3.0,446.4947330447167
0.0,1.0,6.0,6,1,5,3.0,4.0,438.09561042523336
0.0,1.0,10.0,3,0,2,4.0,1.0,510.8651382823833
0.0,1.0,10.0,3,0,2,4.0,4.0,364.9078171091333
0.0,1.0,5.0,4,1,2,1.0,3.0,463.11846473028334
0.0,1.0,10.0,9,7,8,4.0,1.0,569.7376543209833
0.0,1.0,22.0,21,3,9,1.0,3.0,421.06345628415
0.0,1.0,1.0,1,0,0,3.0,4.0,445.2180375180333
1.0,2.0,6.0,5,1,4,3.0,2.0,462.16786216595
0.0,2.0,5.0,5,0,3,2.0,2.0,420.7745098039167
0.0,0.0,13.0,8,7,5,4.0,4.0,433.2877155172334
0.0,1.0,9.0,6,0,4,4.0,1.0,478.7613700564833
0.0,1.0,28.0,7,7,7,3.0,2.0,648.9586134453667
1.0,1.0,5.0,0,0,0,1.0,3.0,413.7178672316333
0.0,1.0,10.0,0,0,0,1.0,2.0,403.56937134501663
0.0,1.0,10.0,9,7,8,2.0,4.0,433.60973936898336
0.0,0.0,6.0,6,1,5,2.0,1.0,425.10764462808334
0.0,1.0,21.0,20,4,10,3.0,4.0,504.57894375856665
0.0,1.0,16.0,15,10,11,4.0,4.0,424.32704802258337
0.0,1.0,37.0,36,4,13,4.0,1.0,556.3117361111
1.0,0.0,10.0,10,9,9,1.0,2.0,565.3733606557333
0.0,1.0,5.0,5,0,4,4.0,4.0,364.0170353982167
0.0,1.0,7.0,5,0,1,3.0,4.0,402.07198879551663
0.0,1.0,3.0,3,1,0,4.0,3.0,395.6525143678
0.0,0.0,15.0,5,0,2,1.0,4.0,660.1127371273667
0.0,1.0,10.0,7,6,2,2.0,2.0,421.8354700854667
0.0,1.0,8.0,8,7,7,1.0,1.0,557.6953929539167
0.0,2.0,6.0,6,1,4,3.0,2.0,452.8052742616
0.0,1.0,28.0,10,1,6,1.0,2.0,358.66215429401666
0.0,1.0,21.0,5,1,3,3.0,3.0,500.9611111111
0.0,1.0,20.0,20,11,6,2.0,3.0,408.8500734214333
0.0,2.0,10.0,10,0,9,2.0,4.0,426.2079295154167
0.0,1.0,12.0,10,0,8,2.0,4.0,564.0440320232833
0.0,2.0,5.0,5,3,3,1.0,1.0,660.1838842975166
0.0,1.0,17.0,17,5,7,4.0,4.0,456.6710334788833
1.0,2.0,19.0,1,0,0,4.0,3.0,661.2844062947
0.0,1.0,10.0,2,1,2,4.0,4.0,406.8822033898167
1.0,1.0,5.0,3,0,2,1.0,2.0,608.2161202185667
0.0,1.0,5.0,5,0,2,4.0,4.0,402.03995726495
0.0,2.0,22.0,3,1,2,3.0,1.0,630.6904040404
0.0,1.0,10.0,8,7,7,3.0,2.0,371.96793248945
0.0,2.0,2.0,2,2,2,4.0,2.0,395.5804407713333
1.0,1.0,8.0,8,7,4,4.0,4.0,616.40356125355
0.0,2.0,4.0,4,1,2,2.0,4.0,601.7670886075833
0.0,2.0,23.0,20,4,8,3.0,2.0,362.00467836256666
1.0,1.0,0.0,0,0,0,3.0,3.0,406.2572871572833
0.0,1.0,12.0,11,6,9,3.0,2.0,461.7838865836667
0.0,2.0,4.0,1,0,0,3.0,4.0,431.3219858156
0.0,1.0,13.0,4,1,2,4.0,2.0,456.38221288515
0.0,1.0,22.0,22,0,4,4.0,2.0,415.5387955182
0.0,1.0,0.0,0,0,0,4.0,3.0,418.4269338959167
0.0,1.0,9.0,8,0,7,2.0,1.0,432.1135021097
0.0,1.0,10.0,8,7,7,2.0,4.0,432.65255878283335
0.0,1.0,19.0,18,3,7,3.0,4.0,456.0089430894167
