Attrition,BusinessTravel,TotalWorkingYears,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,AttendanceScore
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,-0.0013328996684553,1.4938670923934996,0.8065414765793012,0.2522004927270884,1.1563022799500973,2.220692811566731
-0.4384222986141799,-2.04213771008792,-0.1643154895099493,0.4885077284888646,-0.6791456840737199,1.3672489585237668,-1.5831199246433072,-0.663898703301707,0.4289781887204322
-0.4384222986141799,-2.04213771008792,2.5371326701769674,3.917392125590105,3.666879868860719,0.8065414765793012,-1.5831199246433072,-1.573999194927609,-0.8327871086621322
-0.4384222986141799,-0.1623991791992273,0.2216056761596102,-0.3278933184400019,-0.6791456840737199,-0.0345197463373974,1.1698607014122862,1.1563022799500973,-0.5767934955084535
-0.4384222986141799,-0.1623991791992273,-0.5502366551795089,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,1.1698607014122862,-0.663898703301707,1.2879356022567228
2.280905882663645,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-0.8755809692540959,-1.5831199246433072,1.1563022799500973,1.7146847645839327
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,-1.5831199246433072,1.1563022799500973,-0.9741078820351696
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,0.161947309717318,1.4938670923934996,-0.8755809692540959,-0.6654597159581094,-1.573999194927609,1.5788315084634366
-0.4384222986141799,-0.1623991791992273,-0.9361578208490684,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,-1.5831199246433072,1.1563022799500973,-0.9487576484207704
2.280905882663645,1.7173393516894653,-1.0647982094055883,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,1.1563022799500973,2.0913849751988893
-0.4384222986141799,-0.1623991791992273,-0.9361578208490684,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-1.5831199246433072,-0.663898703301707,-0.818614771071098
2.280905882663645,-0.1623991791992273,-1.193438597962108,-0.8177339465973219,-0.6791456840737199,-0.5952272282818631,0.2522004927270884,0.2462017883241951,-0.4257708784565949
2.280905882663645,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,1.1563022799500973,0.169536262965131
-0.4384222986141799,-0.1623991791992273,0.7361672303856895,1.4681889848035046,0.5625759024789769,1.9279564404682328,0.2522004927270884,1.1563022799500973,1.920182574781554
-0.4384222986141799,-0.1623991791992273,-1.0647982094055883,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,1.1698607014122862,1.1563022799500973,0.581988678345041
2.280905882663645,-0.1623991791992273,-0.9361578208490684,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,-0.6654597159581094,0.2462017883241951,1.5775977103113574
2.280905882663645,-0.1623991791992273,-0.1643154895099493,-0.0013328996684553,-0.3687152874355457,-1.1559347102263289,-0.6654597159581094,1.1563022799500973,2.0504232927216424
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,0.2522004927270884,0.2462017883241951,-0.015069487046747
2.280905882663645,-0.1623991791992273,-0.421596266622989,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,1.1698607014122862,-1.573999194927609,2.2323335477757222
-0.4384222986141799,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-0.6654597159581094,0.2462017883241951,-0.0013799987336901
-0.4384222986141799,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.3687152874355457,-1.1559347102263289,-0.6654597159581094,-0.663898703301707,-0.0086955838933554
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,-0.3278933184400019,-0.6791456840737199,-0.3148734873096303,0.2522004927270884,0.2462017883241951,-0.5713982656475982
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.2522004927270884,-1.573999194927609,2.110486266068428
-0.4384222986141799,-0.1623991791992273,1.6366499502813283,-0.1646131090542286,-0.6791456840737199,-0.0345197463373974,0.2522004927270884,-0.663898703301707,0.4297087549747654
-0.4384222986141799,-0.1623991791992273,0.2216056761596102,-0.0013328996684553,0.8730062991171511,-0.5952272282818631,-0.6654597159581094,0.2462017883241951,-1.1806423063928733
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.4885077284888646,-0.6791456840737199,0.8065414765793012,1.1698607014122862,1.1563022799500973,2.009620238129167
-0.4384222986141799,-0.1623991791992273,2.2798518930639275,3.1009910786612376,-0.3687152874355457,0.8065414765793012,-1.5831199246433072,-0.663898703301707,-0.5312356091149074
-0.4384222986141799,-0.1623991791992273,0.2216056761596102,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,0.2462017883241951,-0.7478752164312741
-0.4384222986141799,-2.04213771008792,-0.2929558780664691,0.3252275191030913,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,0.2462017883241951,-0.4596915762448741
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,-0.1646131090542286,-0.6791456840737199,-0.8755809692540959,-0.6654597159581094,1.1563022799500973,-0.8825911476865734
-0.4384222986141799,-0.1623991791992273,0.4788864532726499,1.304908775417731,0.8730062991171511,1.9279564404682328,1.1698607014122862,-1.573999194927609,-0.4477536244170672
-0.4384222986141799,-2.04213771008792,-0.8075174322925486,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.2522004927270884,-0.663898703301707,-0.4262303232125934
2.280905882663645,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,-0.663898703301707,0.8789362422044973
-0.4384222986141799,-0.1623991791992273,-0.0356751009534294,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-1.5831199246433072,-0.663898703301707,-1.1598116647112855
-0.4384222986141799,1.7173393516894653,-0.5502366551795089,-0.0013328996684553,-0.6791456840737199,0.8065414765793012,0.2522004927270884,-1.573999194927609,-0.0618295036860031
-0.4384222986141799,-0.1623991791992273,1.122088396055249,1.794749403575051,-0.0582848907973714,3.6100788863016295,1.1698607014122862,-1.573999194927609,2.223626096260397
-0.4384222986141799,-0.1623991791992273,0.6075268418291697,0.651787937874638,0.2521455058408027,1.3672489585237668,0.2522004927270884,0.2462017883241951,-0.4459955397486307
2.280905882663645,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,-0.663898703301707,2.1662405427829223
2.280905882663645,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-1.5831199246433072,-1.573999194927609,-1.1760591391369335
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.3252275191030913,1.8042974890316736,0.2458339946348354,1.1698607014122862,1.1563022799500973,0.4568092689463787
-0.4384222986141799,1.7173393516894653,-1.0647982094055883,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,-0.663898703301707,0.2884598288208506
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,0.161947309717318,1.1834366957553253,-0.3148734873096303,0.2522004927270884,-1.573999194927609,0.1373392451207275
2.280905882663645,-0.1623991791992273,0.6075268418291697,1.4681889848035046,0.2521455058408027,0.8065414765793012,0.2522004927270884,1.1563022799500973,1.5652291266457574
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.3278933184400019,-0.3687152874355457,-0.0345197463373974,-0.6654597159581094,1.1563022799500973,-1.2504170318868808
2.280905882663645,-0.1623991791992273,0.7361672303856895,1.141628566031958,2.7355886789461965,0.8065414765793012,-1.5831199246433072,0.2462017883241951,-1.061731359285461
-0.4384222986141799,-2.04213771008792,-0.2929558780664691,0.3252275191030913,-0.6791456840737199,1.086895217551534,0.2522004927270884,-0.663898703301707,-1.0713023710571166
-0.4384222986141799,1.7173393516894653,-1.0647982094055883,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.2522004927270884,0.2462017883241951,-0.0694580501560513
-0.4384222986141799,-0.1623991791992273,-0.8075174322925486,-0.3278933184400019,-0.3687152874355457,-1.1559347102263289,0.2522004927270884,0.2462017883241951,-1.0009059426694882
-0.4384222986141799,-0.1623991791992273,1.893930727394368,0.3252275191030913,1.4938670923934996,1.086895217551534,1.1698607014122862,1.1563022799500973,-0.505910665109812
2.280905882663645,-0.1623991791992273,-0.5502366551795089,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,0.2462017883241951,-0.1320080274163182
-0.4384222986141799,-0.1623991791992273,1.3793691731682889,1.6314691941892778,3.977310265498893,-0.5952272282818631,0.2522004927270884,0.2462017883241951,-0.8906851309907254
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.161947309717318,1.4938670923934996,0.8065414765793012,0.2522004927270884,0.2462017883241951,0.2310870875193486
-0.4384222986141799,-2.04213771008792,-0.6788770437360288,-0.3278933184400019,-0.3687152874355457,-0.3148734873096303,0.2522004927270884,1.1563022799500973,0.303524453753789
-0.4384222986141799,-0.1623991791992273,0.0929652876030903,0.4885077284888646,-0.6791456840737199,1.086895217551534,1.1698607014122862,1.1563022799500973,-0.3057916722223133
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,0.161947309717318,-0.6791456840737199,0.8065414765793012,-1.5831199246433072,0.2462017883241951,-0.8778084395455603
2.280905882663645,-2.04213771008792,1.3793691731682889,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-0.6654597159581094,-0.663898703301707,1.340180429952091
-0.4384222986141799,1.7173393516894653,1.122088396055249,1.9580296129608248,-0.0582848907973714,0.8065414765793012,0.2522004927270884,0.2462017883241951,1.7994213048759673
-0.4384222986141799,-2.04213771008792,0.0929652876030903,-0.0013328996684553,-0.6791456840737199,0.8065414765793012,-1.5831199246433072,1.1563022799500973,-0.6995365749165331
2.280905882663645,-2.04213771008792,-0.9361578208490684,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.2522004927270884,-1.573999194927609,0.3703248778083147
-0.4384222986141799,-2.04213771008792,-0.1643154895099493,0.4885077284888646,1.1834366957553253,-1.1559347102263289,1.1698607014122862,0.2462017883241951,0.1590654275870578
2.280905882663645,-0.1623991791992273,-1.0647982094055883,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,-1.573999194927609,1.938721465193341
-0.4384222986141799,-0.1623991791992273,-0.8075174322925486,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,-0.6654597159581094,1.1563022799500973,-0.1376396302836675
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,-0.3278933184400019,-0.6791456840737199,-0.5952272282818631,1.1698607014122862,1.1563022799500973,-0.5238508285616066
-0.4384222986141799,-0.1623991791992273,2.665773058733487,-0.3278933184400019,-0.3687152874355457,-0.3148734873096303,1.1698607014122862,1.1563022799500973,-0.2278957181853931
-0.4384222986141799,1.7173393516894653,-0.6788770437360288,-0.1646131090542286,-0.3687152874355457,-0.5952272282818631,0.2522004927270884,-0.663898703301707,0.9509704716445664
-0.4384222986141799,1.7173393516894653,1.250728784611769,1.794749403575051,-0.6791456840737199,1.9279564404682328,-1.5831199246433072,0.2462017883241951,0.1412737701508635
-0.4384222986141799,-0.1623991791992273,-0.9361578208490684,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,0.2522004927270884,-0.663898703301707,-0.4537916669613569
-0.4384222986141799,-2.04213771008792,-0.2929558780664691,0.3252275191030913,-0.6791456840737199,1.086895217551534,1.1698607014122862,-1.573999194927609,0.7391055839589333
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,0.3252275191030913,-0.6791456840737199,0.8065414765793012,1.1698607014122862,1.1563022799500973,0.2349705499550087
2.280905882663645,-0.1623991791992273,-0.5502366551795089,-0.3278933184400019,-0.6791456840737199,-0.8755809692540959,-1.5831199246433072,0.2462017883241951,2.08079755793964
-0.4384222986141799,-0.1623991791992273,1.3793691731682889,0.8150681472604113,-0.3687152874355457,0.2458339946348354,1.1698607014122862,0.2462017883241951,1.3370752499352725
-0.4384222986141799,1.7173393516894653,-1.0647982094055883,-0.8177339465973219,-0.6791456840737199,-0.5952272282818631,0.2522004927270884,0.2462017883241951,-0.0019898153512316
-0.4384222986141799,-0.1623991791992273,0.2216056761596102,0.161947309717318,-0.6791456840737199,0.8065414765793012,1.1698607014122862,0.2462017883241951,-0.5902610371741553
-0.4384222986141799,-0.1623991791992273,-0.8075174322925486,-0.4911735278257753,0.2521455058408027,-0.5952272282818631,1.1698607014122862,0.2462017883241951,-0.8570887682069723
2.280905882663645,-0.1623991791992273,-0.8075174322925486,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,0.2522004927270884,-0.663898703301707,1.2167859043047349
-0.4384222986141799,1.7173393516894653,-0.9361578208490684,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,0.2522004927270884,-1.573999194927609,-1.0656882266150003
-0.4384222986141799,-2.04213771008792,-1.4507193750751477,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-0.6654597159581094,1.1563022799500973,-1.029008077177965
-0.4384222986141799,-0.1623991791992273,1.3793691731682889,0.4885077284888646,-0.6791456840737199,1.086895217551534,0.2522004927270884,0.2462017883241951,-0.8212412873507503
-0.4384222986141799,-0.1623991791992273,0.6075268418291697,1.4681889848035046,2.4251582823080224,-0.8755809692540959,0.2522004927270884,0.2462017883241951,1.416387816332081
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,0.161947309717318,-0.3687152874355457,0.8065414765793012,-0.6654597159581094,-1.573999194927609,1.7894304021939336
2.280905882663645,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,-1.573999194927609,0.4557502371315657
2.280905882663645,1.7173393516894653,-0.9361578208490684,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,-0.6654597159581094,-0.663898703301707,-0.0789760419316808
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,0.161947309717318,-0.3687152874355457,-0.3148734873096303,1.1698607014122862,1.1563022799500973,0.1782895112836235
-0.4384222986141799,-0.1623991791992273,-0.9361578208490684,-0.4911735278257753,-0.3687152874355457,-0.8755809692540959,-0.6654597159581094,-1.573999194927609,-0.297243058337235
-0.4384222986141799,-0.1623991791992273,0.9934480074987292,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,-1.5831199246433072,0.2462017883241951,0.2371281135603973
-0.4384222986141799,-0.1623991791992273,2.022571115950888,1.304908775417731,0.5625759024789769,1.086895217551534,0.2522004927270884,0.2462017883241951,-0.8951498814183149
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,-0.8177339465973219,-0.0582848907973714,-0.8755809692540959,1.1698607014122862,0.2462017883241951,-0.5882340456568413
-0.4384222986141799,-0.1623991791992273,1.250728784611769,2.284590031732371,2.7355886789461965,1.086895217551534,1.1698607014122862,1.1563022799500973,-0.4514469179887953
-0.4384222986141799,-0.1623991791992273,-0.9361578208490684,-0.6544537372115486,-0.0582848907973714,-0.5952272282818631,-1.5831199246433072,1.1563022799500973,-0.2999948183056229
-0.4384222986141799,-0.1623991791992273,-1.0647982094055883,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,-0.6654597159581094,1.1563022799500973,-0.572954647931458
-0.4384222986141799,-0.1623991791992273,1.250728784611769,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,0.2462017883241951,0.2294884224630775
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-1.5831199246433072,1.1563022799500973,-1.1331996647347995
-0.4384222986141799,-0.1623991791992273,2.4084922816204477,-0.3278933184400019,0.5625759024789769,-0.3148734873096303,0.2522004927270884,1.1563022799500973,1.8015014510070568
2.280905882663645,-0.1623991791992273,0.4788864532726499,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-1.5831199246433072,-0.663898703301707,-0.8260122880567957
-0.4384222986141799,1.7173393516894653,0.7361672303856895,0.161947309717318,1.1834366957553253,0.8065414765793012,0.2522004927270884,-0.663898703301707,0.6617880681624629
